Book Name,Authors,Info,Image URL
The Devil That Danced on the Water: A Daughter's Quest,Aminatta Forna,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0871138654"", ""ISBN13:"": ""9780871138651"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Atlantic Monthly Press"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/CCC74DCFD76A5BCDD95EC14EBF1A07475639328F.jpeg
People of the Deer,Farley Mowat,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0770422543"", ""ISBN13:"": ""9780770422547"", ""Release Date:"": ""June 1984"", ""Publisher:"": ""Bantam Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.9\"" x 4.3\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/07C0229344C3404F3B1E4C13722B472C17F1B5F7.jpeg
Brother to a Dragonfly: 25th Anniversary Edition,Will D. Campbell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0826412688"", ""ISBN13:"": ""9780826412683"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""Bloomsbury Academic"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.7\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/EC8DAC983FDBDC03D846002398578BB422F0B7A4.jpeg
Black Dog of Fate,Peter Balakian,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0465010199"", ""ISBN13:"": ""9780465010196"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""Basic Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9CA62488F848EEACD028C22FF3147C89ADFBE699.jpeg
The Classic Slave Narratives,Henry Louis Gates Jr.,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451627261"", ""ISBN13:"": ""9780451627261"", ""Release Date:"": ""September 1987"", ""Publisher:"": ""Mentor Books"", ""Length:"": ""517 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/A293D85BB1004294F7BBF6E74A20AAA5369B8889.jpeg
"Martin Luther King, Jr., on Leadership: Inspiration and Wisdom for Challenging Times",Donald T. Phillips,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446675466"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.3\"" x 1.0\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51xDLToVAYL._SL350_.jpg
The Diary of Ellen Rimbauer: My Life at Rose Red,Joyce Reardon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786868015"", ""ISBN13:"": ""9780786868018"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Hyperion Books"", ""Length:"": ""252 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""0.8\"" x 5.8\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/9D978327B94BF9AE731CC62CC60C3A2EE77FEA71.jpeg
Gandhi an Autobiography: The Story of My Experiments with Truth,Mahatma Gandhi,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0807059099"", ""ISBN13:"": ""9780807059098"", ""Release Date:"": ""November 1993"", ""Publisher:"": ""Beacon Press"", ""Length:"": ""560 Pages"", ""Weight:"": ""1.38 lbs."", ""Dimensions:"": ""1.6\"" x 5.2\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B05E4E9AAB5D82945CFD09FA8CF183B5D362C59.jpeg
The Sword in the Tree,Clyde Robert Bulla,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064421325"", ""ISBN13:"": ""9780064421324"", ""Release Date:"": ""May 2000"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""0.3\"" x 5.4\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/D5E74EF21963C35C3D73246EC753D2B8315DEF08.jpeg
"The Last Lion: Winston Spencer Churchill: Visions of Glory, 1874-1932",William Manchester,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385313489"", ""ISBN13:"": ""9780385313483"", ""Release Date:"": ""April 1984"", ""Publisher:"": ""Bantam"", ""Length:"": ""992 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""2.0\"" x 5.2\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/7548F531C6E23F4D172CB28B621E8ED9F7D18FBB.jpeg
