Book Name,Authors,Info,Image URL
The Mother Tongue - English And How It Got That Way,Bill Bryson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380715430"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""William Morrow Paperbacks"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51qLy1HxlGL._SL350_.jpg
Understanding Comics: The Invisible Art,Scott McCloud,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""006097625X"", ""ISBN13:"": ""9780060976255"", ""Release Date:"": ""April 1994"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.17 lbs."", ""Dimensions:"": ""0.5\"" x 6.7\"" x 10.1\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/65AF194178316BCB81DA22C2D5E7BD474D5D202A.jpeg
All I Really Need to Know I Learned in Kindergarten: Uncommon Thoughts on Common Things,Robert Fulghum,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0449908577"", ""ISBN13:"": ""9780449908570"", ""Release Date:"": ""August 1993"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.5\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/0F522363AA74691B5714DE7732AB801786D2A047.jpeg
"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1592400876"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Avery"", ""Length:"": ""209 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""7.5\"" x 1.0\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41daET7cPsL._SL350_.jpg
A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316925284"", ""Release Date:"": ""February 1998"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""9.3\"" x 1.0\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51qzS9K6V5L._SL350_.jpg
The Best of James Herriot: Favorite Memories of a Country Vet,James Herriot,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312077165"", ""ISBN13:"": ""9780312077167"", ""Release Date:"": ""January 1982"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""502 Pages"", ""Weight:"": ""2.95 lbs."", ""Dimensions:"": ""1.5\"" x 8.2\"" x 10.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/93123AC6C34533F765F122E7B8AC3730FB4871BD.jpeg
Chicken Soup for the Soul: Laughter Is the Best Medicine: 101 Feel Good Stories,Amy Newmark,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1611599997"", ""ISBN13:"": ""9781611599992"", ""Release Date:"": ""April 2020"", ""Publisher:"": ""Chicken Soup for the Soul"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.9\"" x 5.6\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/F22913D2A5B9240D9943B2D9A36F25CDC7F24430.jpeg
Live from New York: An Uncensored History of Saturday Night Live,Tom Shales,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316781460"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""Little, Brown and Company"", ""Length:"": ""566 Pages"", ""Weight:"": ""2.05 lbs."", ""Dimensions:"": ""9.5\"" x 2.0\"" x 6.5\""""}",https://m.media-amazon.com/images/I/41DMvssAn7L._SL350_.jpg
The Book of General Ignorance,John Mitchinson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0307394913"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Crown"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""8.5\"" x 1.0\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51q6mFRJMZL._SL350_.jpg
Paul Harvey's the Rest of the Story,Paul Aurandt Jr.,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553259628"", ""ISBN13:"": ""9780553259629"", ""Release Date:"": ""August 1984"", ""Publisher:"": ""Bantam Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.5\"" x 4.3\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/26684A7E0C53A285D075C5C6514C660D8ABAE4A6.jpeg
Extraordinary Origins of Everyday Things,Charles Panati,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060550988"", ""ISBN13:"": ""9780060550981"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""463 Pages"", ""Weight:"": ""1.70 lbs.""}",https://m.media-amazon.com/images/I/51+CBIdLdJL._SL350_.jpg
The Worst-Case Scenario Survival Handbook (Worst Case Scenario (WORS)),David Borgenicht,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0811825558"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""Chronicle Books"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""7.1\"" x 0.6\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41pJYvqQbVL._SL350_.jpg
The Civil War: Strange & Fascinating Facts,Burke Davis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0517371510"", ""ISBN13:"": ""9780517371510"", ""Release Date:"": ""December 1988"", ""Publisher:"": ""Wings"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.9\"" x 6.2\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/641C73092DBE0B5CFFBC29B1ECADBDC9410985EB.jpeg
The Fran Lebowitz Reader,Fran Lebowitz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679761802"", ""ISBN13:"": ""9780679761808"", ""Release Date:"": ""November 1994"", ""Publisher:"": ""Vintage"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""1.0\"" x 5.1\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/A5BA45355B249DC8E18D1DA7EF47678E41D31058.jpeg
Wit and Wisdom of Mark Twain,Mark Twain,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060157836"", ""ISBN13:"": ""9780060157838"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""HarperCollins Publishers"", ""Length:"": ""276 Pages"", ""Weight:"": ""1.22 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.5\""""}",https://m.media-amazon.com/images/I/512Wpu3irxL._SL350_.jpg
Idiot America: How Stupidity Became a Virtue in the Land of the Free,Charles P. Pierce,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0767926153"", ""ISBN13:"": ""9780767926157"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Anchor Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.84 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/74EF729C5CD60A438B67E79F9D6473025BFEA634.jpeg
"Interesting Stories For Curious People: A Collection of Fascinating Stories About History, Science, Pop Culture and Just About Anything Else You Can T",Bill O'Neill,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""164845044X"", ""ISBN13:"": ""9781648450440"", ""Release Date:"": ""March 2020"", ""Publisher:"": ""Lak Publishing"", ""Length:"": ""238 Pages"", ""Weight:"": ""0.84 lbs."", ""Dimensions:"": ""0.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7FB4705829CEC65D11E8E12FAF436DA7A13F55BA.jpeg
Chicka Chicka Boom Boom,John Archambault,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""068983568X"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""Beach Lane Books"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.37 lbs."", ""Dimensions:"": ""10.9\"" x 0.2\"" x 8.3\""""}",https://m.media-amazon.com/images/I/41kuD3x+5BL._SL350_.jpg
Winnie-The-Pooh,A.A. Milne,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525444432"", ""ISBN13:"": ""9780525444435"", ""Release Date:"": ""October 1988"", ""Publisher:"": ""Dutton Books for Young Readers"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 7.4\"""", ""Age Range:"": ""7 to 9 years"", ""Grade Range:"": ""Grades 2 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/124825C9D43EDA7CCC739A38114335979B4F8A39.jpeg
"Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants, 2",Dav Pilkey,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0545935202"", ""ISBN13:"": ""9780545935203"", ""Release Date:"": ""December 2016"", ""Publisher:"": ""Graphix"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.94 lbs."", ""Dimensions:"": ""0.7\"" x 5.7\"" x 8.3\"""", ""Age Range:"": ""7 to 9 years"", ""Grade Range:"": ""Grades 2 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/D501B772011E7EB10B8C52B364F56A31A06A77D7.jpeg
"The Ugly Truth (Diary of a Wimpy Kid, Book 5)",Jeff Kinney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0810984911"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Harry N. Abrams"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""8.3\"" x 0.9\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41vQgPcPziL._SL350_.jpg
Sideways Stories from Wayside School,Louis Sachar,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380698714"", ""ISBN13:"": ""9780380698714"", ""Release Date:"": ""March 2019"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""0.5\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/BF8079802DB4E6304E8734976AE29CE3CFE1DEEA.jpeg
The Adventures Of Tom Sawyer,Mark Twain,"{""Format:"": ""Paperback"", ""ISBN:"": ""0671465791"", ""ISBN13:"": ""9780671465797"", ""Release Date:"": ""January 1955"", ""Publisher:"": ""Washington Square Press/Pocket Books"", ""Weight:"": ""1.01 lbs.""}",https://image-plz.thriftbooks.com/m/AD1974E0CD88400083EC175C4F8627A3.png
"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",Esphyr Slobodkina,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""020109147X"", ""ISBN13:"": ""9780201091472"", ""Release Date:"": ""September 2015"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""48 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""0.5\"" x 9.6\"" x 11.6\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/E11A8FCCAA41E8C17A72EC732A48992E6A7D6272.jpeg
Don't Let the Pigeon Stay Up Late!,Mo Willems,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786837462"", ""ISBN13:"": ""9780786837465"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Hyperion Books for Children"", ""Length:"": ""40 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.4\"" x 9.2\"" x 9.3\"""", ""Age Range:"": ""3 to 5 years""}",https://i.thriftbooks.com/api/imagehandler/m/F44E91C97DCF1844A6D33A2FBA8177D8C03F4B6B.jpeg
Meltdown,Jeff Kinney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1419727435"", ""ISBN13:"": ""9781419727436"", ""Release Date:"": ""October 2018"", ""Publisher:"": ""Harry N. Abrams"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.8\"" x 5.8\"" x 8.3\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/EE15E39CAECDB526333627D39F1B424E761A9247.jpeg
"No, David!",David Shannon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590930036"", ""ISBN13:"": ""9780590930031"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Scholastic"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.4\"" x 5.5\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/963825BF0DECA655A4EE59FC4B5D5A456C1937B2.jpeg
The Napping House,Audrey Wood,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545683092"", ""ISBN13:"": ""9780545683098"", ""Release Date:"": ""January 2014"", ""Publisher:"": ""Scholastic Inc."", ""Length:"": ""32 Pages"", ""Weight:"": ""0.15 lbs.""}",https://m.media-amazon.com/images/I/41fs64KesQL._SL350_.jpg
How Do Dinosaurs Say Goodnight?,Jane Yolen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0590316818"", ""Release Date:"": ""March 2000"", ""Publisher:"": ""The Blue Sky Press"", ""Length:"": ""40 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""12.5\"" x 0.5\"" x 9.8\""""}",https://m.media-amazon.com/images/I/51+HlBfx5ZL._SL350_.jpg
"The Third Wheel (Diary of a Wimpy Kid, Book 7)",Jeff Kinney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1419705849"", ""Release Date:"": ""November 2012"", ""Publisher:"": ""Harry N. Abrams"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""8.5\"" x 1.0\"" x 5.8\""""}",https://m.media-amazon.com/images/I/51O7NS+XPZL._SL350_.jpg
The Westing Game (Puffin Modern Classics),Ellen Raskin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""014240120X"", ""ISBN13:"": ""9780142401200"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 6.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/D67126E53D315F0E79B60AC3C608ECA5123705D3.jpeg
The Absolutely True Diary of a Part-Time Indian (National Book Award Winner),Sherman Alexie,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316013684"", ""ISBN13:"": ""9780316013680"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.9\"" x 5.7\"" x 8.3\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/BFDE2748D6B9C089FE4E9945CDD5BE561BA252A1.jpeg
The Book with No Pictures,B.J. Novak,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0803741715"", ""ISBN13:"": ""9780803741713"", ""Release Date:"": ""September 2014"", ""Publisher:"": ""Rocky Pond Books"", ""Length:"": ""48 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""0.6\"" x 8.1\"" x 9.9\"""", ""Age Range:"": ""5 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/2C2D66DAFBD1DB5E34CDC896730D00763ED4F8D3.jpeg
The Best Christmas Pageant Ever (Trumpet Special Edition),Barbara Robinson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590162438"", ""Release Date:"": ""January 1972"", ""Publisher:"": ""Scholastic Inc."", ""Weight:"": ""1.95 lbs.""}",https://m.media-amazon.com/images/I/51VS71WL2mL._SL350_.jpg
Llama Llama Mad at Mama,Anna Dewdney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670062405"", ""ISBN13:"": ""9780670062409"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""40 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""0.4\"" x 10.2\"" x 10.3\"""", ""Age Range:"": ""2 to 5 years""}",https://i.thriftbooks.com/api/imagehandler/m/B31EBC4370EB10567021DC5F15E1C90897220995.jpeg
Howl's Moving Castle,Diana Wynne Jones,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""006441034X"", ""ISBN13:"": ""9780064410342"", ""Release Date:"": ""August 2001"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.33 lbs."", ""Dimensions:"": ""1.1\"" x 4.1\"" x 6.7\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/9DF365F4592E5245445E9CFFBFF098EF1D42BB7B.jpeg
The Hat,Jan Brett,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590120573"", ""ISBN13:"": ""9780590120579"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Scholastic"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""0.2\"" x 7.9\"" x 10.0\""""}",https://img.thriftbooks.com/api/images/m/cc5dc98515c3d511d219cd32c8320a117ab2edb0.jpg
The Tooth Book (Bright And Early Books For Beginning Beginners),Theo LeSieg,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0717267504"", ""ISBN13:"": ""9780717267507"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""Scholastic, Inc."", ""Length:"": ""38 Pages"", ""Weight:"": ""0.37 lbs.""}",https://image-plz.thriftbooks.com/m/82BEFAF0A0B54468869265F4FF398EF9.png
The Going to Bed Book,Sandra Boynton,"{""Format:"": ""Board book"", ""Language:"": ""English"", ""ISBN:"": ""1442442611"", ""ISBN13:"": ""9781442442610"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""SIMON & SCHUSTER CHILDREN'S"", ""Weight:"": ""0.60 lbs.""}",https://m.media-amazon.com/images/I/51fepPmKGiL._SL350_.jpg
Strega Nona,Tomie dePaola,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590370383"", ""ISBN13:"": ""9780590370387"", ""Release Date:"": ""January 1975"", ""Publisher:"": ""Scholastic Inc"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.26 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/20A9DC73B4E2D1B03B75CF6127C45A130B4BDEC6.jpeg
Frog and Toad are Friends,Arnold Lobel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064440206"", ""Release Date:"": ""February 2003"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.36 lbs."", ""Dimensions:"": ""9.0\"" x 0.2\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51y5L4WQvVL._SL350_.jpg
Cloudy with a Chance of Meatballs,Judi Barrett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0689306474"", ""ISBN13:"": ""9780689306471"", ""Release Date:"": ""August 1978"", ""Publisher:"": ""Atheneum Books for Young Readers"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.5\"" x 9.9\"" x 8.6\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/A8E4836DA49F203D753BF708E79317FC6FE178EB.jpeg
The BFG,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142410381"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Penguin Young Readers Group"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""7.8\"" x 0.6\"" x 5.1\""""}",https://m.media-amazon.com/images/I/51ucApTpL4L._SL350_.jpg
Fantastic Mr. Fox,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142410349"", ""ISBN13:"": ""9780142410349"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.3\"" x 5.0\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E41BA436DD1CA14AFBEA553C0897D2C460F3E0CE.jpeg
Wrecking Ball,Jeff Kinney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1419739034"", ""ISBN13:"": ""9781419739033"", ""Release Date:"": ""November 2019"", ""Publisher:"": ""Amulet Books"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.67 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.1\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/919E3EA691869C1782B31B76D98753136AEDBC73.jpeg
If You Give a Dog a Donut,Laura Joffe Numeroff,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545504732"", ""ISBN13:"": ""9780545504737"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""Scholastic"", ""Length:"": ""30 Pages"", ""Weight:"": ""0.18 lbs.""}",https://m.media-amazon.com/images/I/51JHTYzpmuL._SL350_.jpg
Pippi Longstocking,Astrid Lindgren,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140309578"", ""ISBN13:"": ""9780140309577"", ""Release Date:"": ""May 1988"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.32 lbs."", ""Dimensions:"": ""0.4\"" x 5.0\"" x 7.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E2F97ADE63BC1BB537D9CBD68B46C7795DE455E1.jpeg
I Like Myself! Board Book,Karen Beaumont,"{""Format:"": ""Board book"", ""Language:"": ""English"", ""ISBN:"": ""0544641019"", ""ISBN13:"": ""9780544641013"", ""Release Date:"": ""April 2016"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.9\"" x 6.7\"" x 7.5\"""", ""Age Range:"": ""4 years and under""}",https://i.thriftbooks.com/api/imagehandler/m/0BA1520256085C7584281C0B19116D4EA30D5280.jpeg
Tales of a Fourth Grade Nothing,Judy Blume,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142408816"", ""ISBN13:"": ""9780142408810"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/7255C87ACBDB0061022EF9760DE2975B33668325.jpeg
"Go, Dog. Go!",P.D. Eastman,"{""Format:"": ""Board book"", ""Language:"": ""English"", ""ISBN:"": ""0553521098"", ""ISBN13:"": ""9780553521092"", ""Release Date:"": ""August 2015"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""24 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.3\"" x 7.2\"""", ""Age Range:"": ""3 to 7 years"", ""Grade Range:"": ""Preschool to Grade 2""}",https://i.thriftbooks.com/api/imagehandler/m/C7268B89BD675114320C8B990F73C74F49E5B5C3.jpeg
A Bad Case of Stripes,David Shannon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0590929976"", ""ISBN13:"": ""9780590929974"", ""Release Date:"": ""March 1998"", ""Publisher:"": ""Blue Sky Press (AZ)"", ""Length:"": ""32 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""0.5\"" x 9.5\"" x 11.2\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/2EBAE4B708DAFFA1356DB1CE2C7B418685C27D9D.jpeg
Dr Seuss's Sleep Book,Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394800915"", ""Release Date:"": ""August 1962"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.83 lbs."", ""Dimensions:"": ""11.4\"" x 0.4\"" x 8.3\""""}",https://m.media-amazon.com/images/I/51-j1T4C5hL._SL350_.jpg
The Sneetches: And Other Stories,Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394800893"", ""ISBN13:"": ""9780394800899"", ""Release Date:"": ""January 1961"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""72 Pages"", ""Weight:"": ""0.87 lbs."", ""Dimensions:"": ""0.4\"" x 8.2\"" x 11.4\"""", ""Age Range:"": ""5 to 9 years"", ""Grade Range:"": ""Preschool to Grade 4""}",https://i.thriftbooks.com/api/imagehandler/m/451BA006970E6612382335D4A54B0E473A2F25D3.jpeg
The Reptile Room (A Series of Unfortunate Events #2),Lemony Snicket,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0064407675"", ""Release Date:"": ""August 1999"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""7.0\"" x 0.8\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51Ifsgd--kL._SL350_.jpg
The Pigeon Finds a Hot Dog!,Mo Willems,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439800129"", ""ISBN13:"": ""9780439800129"", ""Release Date:"": ""January 2005"", ""Publisher:"": ""Scholastic"", ""Length:"": ""40 Pages"", ""Weight:"": ""0.15 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/8ABB86AB71280FAE1E4C9DB7995F8B62763F02B9.jpeg
